Country Name,Country Code,Series Name,Series Code,2017 [YR2017],2018 [YR2018],2019 [YR2019],2020 [YR2020]
Spain,ESP,"Incidence of HIV, ages 15-49 (per 1,000 uninfected population ages 15-49)",SH.HIV.INCD.ZS,0.18,0.17,0.17,0.16
Spain,ESP,"Incidence of tuberculosis (per 100,000 people)",SH.TBS.INCD,11,11,9.3,..
Spain,ESP,Mobile cellular subscriptions (per 100 people),IT.CEL.SETS.P2,112.5612499,115.9942148,118.4398,119.0138278
Spain,ESP,People using safely managed drinking water services (% of population),SH.H2O.SMDW.ZS,99.57931146,99.58196193,99.58464321,99.58733342
Spain,ESP,People using safely managed sanitation services (% of population),SH.STA.SMSS.ZS,95.6660506,95.66577751,95.66549892,95.66521712
Spain,ESP,Poverty headcount ratio at $1.90 a day (2011 PPP) (% of population),SI.POV.DDAY,0.7,0.9,..,..
Spain,ESP,Prevalence of current tobacco use (% of adults),SH.PRV.SMOK,..,27.9,..,..
Spain,ESP,"Life expectancy at birth, total (years)",SP.DYN.LE00.IN,83.28292683,83.43170732,83.48536585,..
Sri Lanka,LKA,CO2 emissions (metric tons per capita),EN.ATM.CO2E.PC,1.087017348,0.99815413,..,..
Sri Lanka,LKA,"Community health workers (per 1,000 people)",SH.MED.CMHW.P3,..,..,..,..
Sri Lanka,LKA,"Current health expenditure per capita, PPP (current international $)",SH.XPD.CHEX.PP.CD,497.980072,516.9215088,..,..
Sri Lanka,LKA,Diabetes prevalence (% of population ages 20 to 79),SH.STA.DIAB.ZS,..,..,10.7,..
Sri Lanka,LKA,"GNI per capita, PPP (current international $)",NY.GNP.PCAP.PP.CD,12250,12810,13230,12870
Sri Lanka,LKA,"Immunization, DPT (% of children ages 12-23 months)",SH.IMM.IDPT,99,99,99,..
Sri Lanka,LKA,"Immunization, measles (% of children ages 12-23 months)",SH.IMM.MEAS,99,99,99,..
Sri Lanka,LKA,"Incidence of HIV, ages 15-49 (per 1,000 uninfected population ages 15-49)",SH.HIV.INCD.ZS,0.01,0.01,0.01,0.01
Sri Lanka,LKA,"Incidence of tuberculosis (per 100,000 people)",SH.TBS.INCD,64,64,64,..
Sri Lanka,LKA,Mobile cellular subscriptions (per 100 people),IT.CEL.SETS.P2,133.4676273,142.6507235,132.9625868,138.8414481
Sri Lanka,LKA,People using safely managed drinking water services (% of population),SH.H2O.SMDW.ZS,..,..,..,..
Sri Lanka,LKA,People using safely managed sanitation services (% of population),SH.STA.SMSS.ZS,..,..,..,..
Sri Lanka,LKA,Poverty headcount ratio at $1.90 a day (2011 PPP) (% of population),SI.POV.DDAY,..,..,..,..
Sri Lanka,LKA,Prevalence of current tobacco use (% of adults),SH.PRV.SMOK,..,22.9,..,..
Sri Lanka,LKA,"Life expectancy at birth, total (years)",SP.DYN.LE00.IN,76.648,76.812,76.978,..
St. Kitts and Nevis,KNA,CO2 emissions (metric tons per capita),EN.ATM.CO2E.PC,4.61219156,4.958236393,..,..
St. Kitts and Nevis,KNA,"Community health workers (per 1,000 people)",SH.MED.CMHW.P3,..,..,..,..
St. Kitts and Nevis,KNA,"Current health expenditure per capita, PPP (current international $)",SH.XPD.CHEX.PP.CD,1553.063721,1555.556641,..,..
St. Kitts and Nevis,KNA,Diabetes prevalence (% of population ages 20 to 79),SH.STA.DIAB.ZS,..,..,13.3,..
St. Kitts and Nevis,KNA,"GNI per capita, PPP (current international $)",NY.GNP.PCAP.PP.CD,24120,25300,26090,24190
St. Kitts and Nevis,KNA,"Immunization, DPT (% of children ages 12-23 months)",SH.IMM.IDPT,97,97,96,..
St. Kitts and Nevis,KNA,"Immunization, measles (% of children ages 12-23 months)",SH.IMM.MEAS,93,96,97,..
St. Kitts and Nevis,KNA,"Incidence of HIV, ages 15-49 (per 1,000 uninfected population ages 15-49)",SH.HIV.INCD.ZS,..,..,..,..
St. Kitts and Nevis,KNA,"Incidence of tuberculosis (per 100,000 people)",SH.TBS.INCD,2.2,0,1.5,..
St. Kitts and Nevis,KNA,Mobile cellular subscriptions (per 100 people),IT.CEL.SETS.P2,147.7144779,..,..,..
St. Kitts and Nevis,KNA,People using safely managed drinking water services (% of population),SH.H2O.SMDW.ZS,..,..,..,..
St. Kitts and Nevis,KNA,People using safely managed sanitation services (% of population),SH.STA.SMSS.ZS,..,..,..,..
St. Kitts and Nevis,KNA,Poverty headcount ratio at $1.90 a day (2011 PPP) (% of population),SI.POV.DDAY,..,..,..,..
St. Kitts and Nevis,KNA,Prevalence of current tobacco use (% of adults),SH.PRV.SMOK,..,..,..,..
St. Kitts and Nevis,KNA,"Life expectancy at birth, total (years)",SP.DYN.LE00.IN,..,..,..,..
St. Lucia,LCA,CO2 emissions (metric tons per capita),EN.ATM.CO2E.PC,2.044707248,2.14415306,..,..
St. Lucia,LCA,"Community health workers (per 1,000 people)",SH.MED.CMHW.P3,..,..,..,..
St. Lucia,LCA,"Current health expenditure per capita, PPP (current international $)",SH.XPD.CHEX.PP.CD,636.7132568,610.5215454,..,..
St. Lucia,LCA,Diabetes prevalence (% of population ages 20 to 79),SH.STA.DIAB.ZS,..,..,11.6,..
St. Lucia,LCA,"GNI per capita, PPP (current international $)",NY.GNP.PCAP.PP.CD,14150,14780,15230,12200
St. Lucia,LCA,"Immunization, DPT (% of children ages 12-23 months)",SH.IMM.IDPT,80,95,92,..
St. Lucia,LCA,"Immunization, measles (% of children ages 12-23 months)",SH.IMM.MEAS,87,86,96,..
St. Lucia,LCA,"Incidence of HIV, ages 15-49 (per 1,000 uninfected population ages 15-49)",SH.HIV.INCD.ZS,..,..,..,..
St. Lucia,LCA,"Incidence of tuberculosis (per 100,000 people)",SH.TBS.INCD,7,3.2,3.8,..
St. Lucia,LCA,Mobile cellular subscriptions (per 100 people),IT.CEL.SETS.P2,97.64581054,101.6795958,..,..
St. Lucia,LCA,People using safely managed drinking water services (% of population),SH.H2O.SMDW.ZS,..,..,..,..
St. Lucia,LCA,People using safely managed sanitation services (% of population),SH.STA.SMSS.ZS,..,..,..,..
St. Lucia,LCA,Poverty headcount ratio at $1.90 a day (2011 PPP) (% of population),SI.POV.DDAY,..,..,..,..
St. Lucia,LCA,Prevalence of current tobacco use (% of adults),SH.PRV.SMOK,..,..,..,..
St. Lucia,LCA,"Life expectancy at birth, total (years)",SP.DYN.LE00.IN,75.907,76.057,76.203,..
St. Martin (French part),MAF,CO2 emissions (metric tons per capita),EN.ATM.CO2E.PC,..,..,..,..
St. Martin (French part),MAF,"Community health workers (per 1,000 people)",SH.MED.CMHW.P3,..,..,..,..
St. Martin (French part),MAF,"Current health expenditure per capita, PPP (current international $)",SH.XPD.CHEX.PP.CD,..,..,..,..
St. Martin (French part),MAF,Diabetes prevalence (% of population ages 20 to 79),SH.STA.DIAB.ZS,..,..,..,..
St. Martin (French part),MAF,"GNI per capita, PPP (current international $)",NY.GNP.PCAP.PP.CD,..,..,..,..
St. Martin (French part),MAF,"Immunization, DPT (% of children ages 12-23 months)",SH.IMM.IDPT,..,..,..,..
St. Martin (French part),MAF,"Immunization, measles (% of children ages 12-23 months)",SH.IMM.MEAS,..,..,..,..
St. Martin (French part),MAF,"Incidence of HIV, ages 15-49 (per 1,000 uninfected population ages 15-49)",SH.HIV.INCD.ZS,..,..,..,..
St. Martin (French part),MAF,"Incidence of tuberculosis (per 100,000 people)",SH.TBS.INCD,..,..,..,..
St. Martin (French part),MAF,Mobile cellular subscriptions (per 100 people),IT.CEL.SETS.P2,..,..,..,..
St. Martin (French part),MAF,People using safely managed drinking water services (% of population),SH.H2O.SMDW.ZS,96.69953854,96.69941699,96.69929543,96.69929543
St. Martin (French part),MAF,People using safely managed sanitation services (% of population),SH.STA.SMSS.ZS,..,..,..,..
St. Martin (French part),MAF,Poverty headcount ratio at $1.90 a day (2011 PPP) (% of population),SI.POV.DDAY,..,..,..,..
St. Martin (French part),MAF,Prevalence of current tobacco use (% of adults),SH.PRV.SMOK,..,..,..,..
St. Martin (French part),MAF,"Life expectancy at birth, total (years)",SP.DYN.LE00.IN,79.62195122,79.82195122,79.97317073,..
St. Vincent and the Grenadines,VCT,CO2 emissions (metric tons per capita),EN.ATM.CO2E.PC,2.458434251,2.540604301,..,..
St. Vincent and the Grenadines,VCT,"Community health workers (per 1,000 people)",SH.MED.CMHW.P3,..,..,..,..
St. Vincent and the Grenadines,VCT,"Current health expenditure per capita, PPP (current international $)",SH.XPD.CHEX.PP.CD,507.4488525,549.6097412,..,..
St. Vincent and the Grenadines,VCT,Diabetes prevalence (% of population ages 20 to 79),SH.STA.DIAB.ZS,..,..,11.6,..
St. Vincent and the Grenadines,VCT,"GNI per capita, PPP (current international $)",NY.GNP.PCAP.PP.CD,12190,12740,12910,12810
St. Vincent and the Grenadines,VCT,"Immunization, DPT (% of children ages 12-23 months)",SH.IMM.IDPT,99,97,97,..
St. Vincent and the Grenadines,VCT,"Immunization, measles (% of children ages 12-23 months)",SH.IMM.MEAS,99,99,99,..
St. Vincent and the Grenadines,VCT,"Incidence of HIV, ages 15-49 (per 1,000 uninfected population ages 15-49)",SH.HIV.INCD.ZS,..,..,..,..
St. Vincent and the Grenadines,VCT,"Incidence of tuberculosis (per 100,000 people)",SH.TBS.INCD,2.1,6.3,4.2,..
St. Vincent and the Grenadines,VCT,Mobile cellular subscriptions (per 100 people),IT.CEL.SETS.P2,105.4786164,96.06572847,92.86637912,87.48783126
St. Vincent and the Grenadines,VCT,People using safely managed drinking water services (% of population),SH.H2O.SMDW.ZS,..,..,..,..
St. Vincent and the Grenadines,VCT,People using safely managed sanitation services (% of population),SH.STA.SMSS.ZS,..,..,..,..
St. Vincent and the Grenadines,VCT,Poverty headcount ratio at $1.90 a day (2011 PPP) (% of population),SI.POV.DDAY,..,..,..,..
St. Vincent and the Grenadines,VCT,Prevalence of current tobacco use (% of adults),SH.PRV.SMOK,..,..,..,..
St. Vincent and the Grenadines,VCT,"Life expectancy at birth, total (years)",SP.DYN.LE00.IN,72.3,72.415,72.534,..
Sudan,SDN,CO2 emissions (metric tons per capita),EN.ATM.CO2E.PC,0.498365757,0.483235878,..,..
Sudan,SDN,"Community health workers (per 1,000 people)",SH.MED.CMHW.P3,..,..,..,..
Sudan,SDN,"Current health expenditure per capita, PPP (current international $)",SH.XPD.CHEX.PP.CD,311.7604065,293.0558167,..,..
Sudan,SDN,Diabetes prevalence (% of population ages 20 to 79),SH.STA.DIAB.ZS,..,..,22.1,..
Sudan,SDN,"GNI per capita, PPP (current international $)",NY.GNP.PCAP.PP.CD,4270,4360,4140,3970
Sudan,SDN,"Immunization, DPT (% of children ages 12-23 months)",SH.IMM.IDPT,95,93,93,..
Sudan,SDN,"Immunization, measles (% of children ages 12-23 months)",SH.IMM.MEAS,90,88,90,..
Sudan,SDN,"Incidence of HIV, ages 15-49 (per 1,000 uninfected population ages 15-49)",SH.HIV.INCD.ZS,0.15,0.15,0.15,0.15
Sudan,SDN,"Incidence of tuberculosis (per 100,000 people)",SH.TBS.INCD,77,71,67,..
Sudan,SDN,Mobile cellular subscriptions (per 100 people),IT.CEL.SETS.P2,70.18317784,72.00791416,77.11203717,80.26408427
Sudan,SDN,People using safely managed drinking water services (% of population),SH.H2O.SMDW.ZS,..,..,..,..
Sudan,SDN,People using safely managed sanitation services (% of population),SH.STA.SMSS.ZS,..,..,..,..
Sudan,SDN,Poverty headcount ratio at $1.90 a day (2011 PPP) (% of population),SI.POV.DDAY,..,..,..,..
Sudan,SDN,Prevalence of current tobacco use (% of adults),SH.PRV.SMOK,..,..,..,..
Sudan,SDN,"Life expectancy at birth, total (years)",SP.DYN.LE00.IN,64.881,65.095,65.311,..
Suriname,SUR,CO2 emissions (metric tons per capita),EN.ATM.CO2E.PC,3.733560502,3.611192614,..,..
Suriname,SUR,"Community health workers (per 1,000 people)",SH.MED.CMHW.P3,..,..,..,..
Suriname,SUR,"Current health expenditure per capita, PPP (current international $)",SH.XPD.CHEX.PP.CD,934.6161499,1179.640869,..,..
Suriname,SUR,Diabetes prevalence (% of population ages 20 to 79),SH.STA.DIAB.ZS,..,..,12.5,..
Suriname,SUR,"GNI per capita, PPP (current international $)",NY.GNP.PCAP.PP.CD,16260,17560,17880,15000
Suriname,SUR,"Immunization, DPT (% of children ages 12-23 months)",SH.IMM.IDPT,67,81,77,..
Suriname,SUR,"Immunization, measles (% of children ages 12-23 months)",SH.IMM.MEAS,76,77,64,..
Suriname,SUR,"Incidence of HIV, ages 15-49 (per 1,000 uninfected population ages 15-49)",SH.HIV.INCD.ZS,0.56,0.54,0.51,0.51
Suriname,SUR,"Incidence of tuberculosis (per 100,000 people)",SH.TBS.INCD,28,38,29,..
Suriname,SUR,Mobile cellular subscriptions (per 100 people),IT.CEL.SETS.P2,139.5050973,130.604698,139.9867899,153.3054794
Suriname,SUR,People using safely managed drinking water services (% of population),SH.H2O.SMDW.ZS,55.09333127,55.31203333,55.53425058,55.76043424
Suriname,SUR,People using safely managed sanitation services (% of population),SH.STA.SMSS.ZS,26.10961233,25.73796269,25.36006018,25.18060241
Suriname,SUR,Poverty headcount ratio at $1.90 a day (2011 PPP) (% of population),SI.POV.DDAY,..,..,..,..
Suriname,SUR,Prevalence of current tobacco use (% of adults),SH.PRV.SMOK,..,..,..,..
Suriname,SUR,"Life expectancy at birth, total (years)",SP.DYN.LE00.IN,71.463,71.57,71.682,..
Sweden,SWE,CO2 emissions (metric tons per capita),EN.ATM.CO2E.PC,3.811011227,3.538009127,..,..
Sweden,SWE,"Community health workers (per 1,000 people)",SH.MED.CMHW.P3,..,..,..,..
Sweden,SWE,"Current health expenditure per capita, PPP (current international $)",SH.XPD.CHEX.PP.CD,5635.541992,5828.409668,..,..
Sweden,SWE,Diabetes prevalence (% of population ages 20 to 79),SH.STA.DIAB.ZS,..,..,4.8,..
Sweden,SWE,"GNI per capita, PPP (current international $)",NY.GNP.PCAP.PP.CD,52850,54570,56950,56570
Sweden,SWE,"Immunization, DPT (% of children ages 12-23 months)",SH.IMM.IDPT,97,97,98,..
Sweden,SWE,"Immunization, measles (% of children ages 12-23 months)",SH.IMM.MEAS,97,97,97,..
Sweden,SWE,"Incidence of HIV, ages 15-49 (per 1,000 uninfected population ages 15-49)",SH.HIV.INCD.ZS,..,..,..,..
Sweden,SWE,"Incidence of tuberculosis (per 100,000 people)",SH.TBS.INCD,5.7,5.5,5.5,..
Sweden,SWE,Mobile cellular subscriptions (per 100 people),IT.CEL.SETS.P2,126.3951989,126.6219452,128.4911022,128.3247642
Sweden,SWE,People using safely managed drinking water services (% of population),SH.H2O.SMDW.ZS,99.75401968,99.75113444,99.75147263,99.75180105
Sweden,SWE,People using safely managed sanitation services (% of population),SH.STA.SMSS.ZS,94.78554161,94.85217437,94.91781768,94.93116239
Sweden,SWE,Poverty headcount ratio at $1.90 a day (2011 PPP) (% of population),SI.POV.DDAY,0.2,0.7,..,..
Sweden,SWE,Prevalence of current tobacco use (% of adults),SH.PRV.SMOK,..,28.8,..,..
Sweden,SWE,"Life expectancy at birth, total (years)",SP.DYN.LE00.IN,82.4097561,82.55853659,82.95853659,..
Switzerland,CHE,CO2 emissions (metric tons per capita),EN.ATM.CO2E.PC,4.569419203,4.401991044,..,..
Switzerland,CHE,"Community health workers (per 1,000 people)",SH.MED.CMHW.P3,..,..,..,..
Switzerland,CHE,"Current health expenditure per capita, PPP (current international $)",SH.XPD.CHEX.PP.CD,7928.174805,8113.943359,..,..
Switzerland,CHE,Diabetes prevalence (% of population ages 20 to 79),SH.STA.DIAB.ZS,..,..,5.7,..
Switzerland,CHE,"GNI per capita, PPP (current international $)",NY.GNP.PCAP.PP.CD,67870,70230,73620,70600
Switzerland,CHE,"Immunization, DPT (% of children ages 12-23 months)",SH.IMM.IDPT,96,96,96,..
Switzerland,CHE,"Immunization, measles (% of children ages 12-23 months)",SH.IMM.MEAS,95,95,95,..
Switzerland,CHE,"Incidence of HIV, ages 15-49 (per 1,000 uninfected population ages 15-49)",SH.HIV.INCD.ZS,0.07,0.05,..,..
Switzerland,CHE,"Incidence of tuberculosis (per 100,000 people)",SH.TBS.INCD,7.2,6.4,5.4,..
Switzerland,CHE,Mobile cellular subscriptions (per 100 people),IT.CEL.SETS.P2,131.1359393,126.5434466,126.7161621,125.9442642
Switzerland,CHE,People using safely managed drinking water services (% of population),SH.H2O.SMDW.ZS,94.24815119,94.24815119,94.24815119,94.24815385
Switzerland,CHE,People using safely managed sanitation services (% of population),SH.STA.SMSS.ZS,99.63774647,99.63810616,99.63862569,99.65155911
Switzerland,CHE,Poverty headcount ratio at $1.90 a day (2011 PPP) (% of population),SI.POV.DDAY,0,0,..,..
Switzerland,CHE,Prevalence of current tobacco use (% of adults),SH.PRV.SMOK,..,25.1,..,..
Switzerland,CHE,"Life expectancy at birth, total (years)",SP.DYN.LE00.IN,83.55121951,83.75365854,83.70487805,..
Syrian Arab Republic,SYR,CO2 emissions (metric tons per capita),EN.ATM.CO2E.PC,1.702185507,1.647087511,..,..
Syrian Arab Republic,SYR,"Community health workers (per 1,000 people)",SH.MED.CMHW.P3,..,..,..,..
Syrian Arab Republic,SYR,"Current health expenditure per capita, PPP (current international $)",SH.XPD.CHEX.PP.CD,..,..,..,..
Syrian Arab Republic,SYR,Diabetes prevalence (% of population ages 20 to 79),SH.STA.DIAB.ZS,..,..,13.5,..
Syrian Arab Republic,SYR,"GNI per capita, PPP (current international $)",NY.GNP.PCAP.PP.CD,..,..,..,..
Syrian Arab Republic,SYR,"Immunization, DPT (% of children ages 12-23 months)",SH.IMM.IDPT,48,47,54,..
Syrian Arab Republic,SYR,"Immunization, measles (% of children ages 12-23 months)",SH.IMM.MEAS,67,63,59,..
Syrian Arab Republic,SYR,"Incidence of HIV, ages 15-49 (per 1,000 uninfected population ages 15-49)",SH.HIV.INCD.ZS,0.01,0.01,0.01,0.01
Syrian Arab Republic,SYR,"Incidence of tuberculosis (per 100,000 people)",SH.TBS.INCD,20,19,19,..
Syrian Arab Republic,SYR,Mobile cellular subscriptions (per 100 people),IT.CEL.SETS.P2,89.99935539,101.0895154,113.5761609,95.19786627
Syrian Arab Republic,SYR,People using safely managed drinking water services (% of population),SH.H2O.SMDW.ZS,..,..,..,..
Syrian Arab Republic,SYR,People using safely managed sanitation services (% of population),SH.STA.SMSS.ZS,..,..,..,..
Syrian Arab Republic,SYR,Poverty headcount ratio at $1.90 a day (2011 PPP) (% of population),SI.POV.DDAY,..,..,..,..
Syrian Arab Republic,SYR,Prevalence of current tobacco use (% of adults),SH.PRV.SMOK,..,..,..,..
Syrian Arab Republic,SYR,"Life expectancy at birth, total (years)",SP.DYN.LE00.IN,70.967,71.779,72.697,..
Tajikistan,TJK,CO2 emissions (metric tons per capita),EN.ATM.CO2E.PC,0.717320532,0.80541954,..,..
Tajikistan,TJK,"Community health workers (per 1,000 people)",SH.MED.CMHW.P3,..,..,..,..
Tajikistan,TJK,"Current health expenditure per capita, PPP (current international $)",SH.XPD.CHEX.PP.CD,232.1232452,249.7461395,..,..
Tajikistan,TJK,Diabetes prevalence (% of population ages 20 to 79),SH.STA.DIAB.ZS,..,..,6.1,..
Tajikistan,TJK,"GNI per capita, PPP (current international $)",NY.GNP.PCAP.PP.CD,3730,4050,4330,4500
Tajikistan,TJK,"Immunization, DPT (% of children ages 12-23 months)",SH.IMM.IDPT,96,96,97,..
Tajikistan,TJK,"Immunization, measles (% of children ages 12-23 months)",SH.IMM.MEAS,98,98,98,..
Tajikistan,TJK,"Incidence of HIV, ages 15-49 (per 1,000 uninfected population ages 15-49)",SH.HIV.INCD.ZS,0.19,0.17,0.15,0.13
Tajikistan,TJK,"Incidence of tuberculosis (per 100,000 people)",SH.TBS.INCD,85,84,83,..
Tajikistan,TJK,Mobile cellular subscriptions (per 100 people),IT.CEL.SETS.P2,111.5281656,..,..,..
Tajikistan,TJK,People using safely managed drinking water services (% of population),SH.H2O.SMDW.ZS,53.55591321,54.38606963,55.21331003,55.23686279
Tajikistan,TJK,People using safely managed sanitation services (% of population),SH.STA.SMSS.ZS,..,..,..,..
Tajikistan,TJK,Poverty headcount ratio at $1.90 a day (2011 PPP) (% of population),SI.POV.DDAY,..,..,..,..
Tajikistan,TJK,Prevalence of current tobacco use (% of adults),SH.PRV.SMOK,..,..,..,..
Tajikistan,TJK,"Life expectancy at birth, total (years)",SP.DYN.LE00.IN,70.647,70.879,71.097,..
Tanzania,TZA,CO2 emissions (metric tons per capita),EN.ATM.CO2E.PC,0.207828911,0.205634733,..,..
Tanzania,TZA,"Community health workers (per 1,000 people)",SH.MED.CMHW.P3,..,..,..,..
